11441	368	1
11441	6216	1
11437	2254	1
11437	197	1
15246	3398	1
15246	197	1
15246	2150	1
15247	1727	1
15247	368	1
15247	197	1
15247	3319	1
15248	4424	1
15248	6772	1
15248	14089	1
11430	3419	1
11430	4917	1
15249	732	1
15249	7247	1
11427	8678	1
15250	318	1
15250	7243	1
15308	62	1
15308	11	1
15308	687	1
15308	1054	1
15309	1392	1
15309	5290	1
15310	2970	1
15310	6933	1
15310	6929	1
15310	275	1
15310	418	1
15310	1090	1
15311	5339	1
15311	8208	1
15311	3307	1
15312	11509	1
15312	13000	1
15312	11507	1
15312	11508	1
15313	4480	1
15313	3984	1
15313	5072	1
15314	716	1
15314	4480	1
15315	7089	1
15315	297	1
15317	651	1
15317	3328	1
15318	11166	1
15318	362	1
15318	138	1
15318	36	1
15318	593	1
15319	10246	1
15319	5293	1
15319	342	1
15319	10244	1
15319	10195	1
9334	1649	1
9334	3059	1
15322	7336	1
15322	705	1
15323	1857	1
15324	13877	1
15281	1271	1
15281	5908	1
15281	175	1
15282	13518	1
15282	2130	1
15283	1535	1
15283	22	1
15283	11970	1
15283	249	1
15283	11981	1
15284	1535	1
15284	11692	1
15284	6529	1
15285	1090	1
15285	418	1
15285	11146	1
15288	1294	1
15288	409	1
15289	9908	1
15289	9906	1
11987	3596	1
15292	200	1
11930	2610	1
11930	1841	1
11930	1333	1
15298	252	1
15298	202	1
15298	152	1
8444	15965	1
12079	2160	1
12079	3665	1
12079	7111	1
12079	7110	1
12079	1882	1
12079	919	1
5902	1931	1
14705	12807	1
14705	954	1
14705	39	1
14705	6890	1
14705	424	1
12070	954	1
12070	424	1
12070	5766	1
12059	128	1
12059	8062	1
12059	8069	1
12086	190	1
12084	190	1
12084	3037	1
12020	190	1
12020	3037	1
4294	190	1
4294	3037	1
12012	8946	1
12012	2966	1
12012	2965	1
12012	8947	1
12012	3417	1
12053	445	1
12053	570	1
12052	8416	1
12052	8491	1
12052	8493	1
12052	4536	1
12048	44	1
12048	6805	1
12048	1326	1
12047	8348	1
12047	8351	1
12047	8354	1
12045	44	1
12045	4343	1
12045	2	1
12045	551	1
12045	2656	1
12044	44	1
12044	551	1
12037	628	1
12037	1325	1
9020	232	1
9020	8371	1
9020	8372	1
9020	8636	1
11782	1853	1
11782	554	1
2920	2882	1
2920	44	1
3706	44	1
3706	2	1
3706	1008	1
11776	44	1
11776	4343	1
11776	2	1
11776	551	1
11776	2656	1
2902	44	1
2902	2	1
2902	551	1
14684	5172	1
14684	13368	1
14684	13367	1
14684	6233	1
14685	15986	1
14685	2865	1
14685	15985	1
11792	4739	1
11792	4618	1
11792	8826	1
11792	8829	1
11792	8832	1
11787	2382	1
11787	272	1
11787	482	1
11735	272	1
11735	2966	1
11735	2965	1
11735	3417	1
11726	262	1
11726	272	1
11726	2474	1
11726	34	1
8496	272	1
8496	34	1
8496	3417	1
8500	190	1
8500	3037	1
14757	13025	1
14757	3266	1
14757	7551	1
14757	13030	1
14757	13029	1
14757	13028	1
14757	13026	1
11715	62	1
11715	10762	1
11715	7011	1
11715	2533	1
11883	628	1
11883	2400	1
5660	628	1
5660	4737	1
5660	3928	1
11877	628	1
11877	6181	1
5641	2	1
5641	514	1
5849	190	1
5849	8966	1
8568	677	1
8568	1368	1
14725	3158	1
14725	146	1
14725	212	1
14725	2646	1
14725	5904	1
14725	4048	1
14725	5594	1
14725	1153	1
11829	1378	1
11829	212	1
14726	2123	1
14726	13983	1
14726	13982	1
14726	2062	1
14727	2123	1
14727	2062	1
14728	2123	1
14728	2062	1
11818	2123	1
11818	2062	1
11817	8338	1
11817	2186	1
11817	4893	1
14742	450	1
14742	16544	1
14742	16545	1
14742	16546	1
14751	2884	1
14751	3176	1
14751	942	1
14590	4494	1
14590	10082	1
14598	3335	1
14598	14507	1
14599	7875	1
14599	213	1
14604	831	1
14604	2211	1
14604	7056	1
14605	4425	1
14605	109	1
14609	743	1
14609	9508	1
13884	6520	1
13884	1955	1
13884	189	1
13884	299	1
13883	16165	1
13883	1836	1
13883	16164	1
14611	85	1
14611	1783	1
14612	13547	1
14612	5700	1
14612	5699	1
14613	1609	1
14613	7409	1
14562	196	1
14563	11921	1
14563	11920	1
14563	156	1
14563	11922	1
14566	1041	1
14566	16116	1
14567	11414	1
14567	11413	1
14569	13836	1
14569	1977	1
14569	4325	1
14569	1062	1
14569	188	1
14569	13835	1
14569	1224	1
14001	3925	1
14001	405	1
14000	3925	1
14000	405	1
9331	3925	1
14573	2768	1
14573	13884	1
14573	13883	1
14574	5021	1
14574	2716	1
14576	5573	1
14576	647	1
14576	9992	1
14576	7437	1
14578	9142	1
14579	9427	1
14579	16402	1
14579	16403	1
14580	1456	1
14580	2937	1
14580	945	1
14582	7284	1
14582	3670	1
14582	7518	1
14582	477	1
14583	892	1
14583	10064	1
14029	2204	1
14029	17278	1
14029	2124	1
14029	11	1
14029	544	1
14029	591	1
14029	3280	1
14027	2293	1
14027	85	1
14025	2318	1
14025	8867	1
14021	159	1
14021	857	1
14021	884	1
14018	857	1
14018	15689	1
14018	2847	1
14642	14291	1
14642	14290	1
14644	3425	1
14644	903	1
14644	1246	1
13953	3583	1
13953	3254	1
13953	6105	1
7446	1413	1
5598	1413	1
13980	754	1
13980	2719	1
13980	8805	1
13977	3386	1
13977	4537	1
13972	3386	1
13972	5428	1
13972	8806	1
13972	8808	1
13972	4537	1
13972	8817	1
13719	754	1
13719	7464	1
13719	8776	1
13719	9022	1
13719	146	1
7495	792	1
7495	493	1
7495	1809	1
14662	6886	1
14662	6888	1
14662	2950	1
14662	2949	1
14662	6889	1
13744	2982	1
13744	11743	1
13744	2072	1
14663	1216	1
14663	301	1
14664	5302	1
14664	609	1
14615	3171	1
14615	349	1
14616	3906	1
14616	14448	1
14616	14447	1
14616	3369	1
14618	94	1
14618	786	1
14618	2110	1
14618	130	1
13673	925	1
13673	6154	1
13673	6157	1
13673	6158	1
13673	1869	1
14621	2901	1
13664	2982	1
13664	2072	1
13664	8502	1
13664	8506	1
14626	1506	1
14626	13378	1
14627	188	1
14627	4612	1
7641	719	1
7641	1568	1
7641	621	1
13820	6447	1
13820	719	1
13820	1568	1
13820	621	1
14631	331	1
14631	1866	1
14635	6386	1
14635	331	1
14635	16604	1
14635	1866	1
14636	16822	1
14636	451	1
13847	5027	1
13847	719	1
13836	719	1
7541	719	1
7541	1568	1
7541	621	1
13826	4388	1
13826	8400	1
13826	2148	1
14921	754	1
14921	3040	1
13765	226	1
13765	721	1
13765	1309	1
13762	4267	1
13762	14029	1
13762	6892	1
13762	418	1
7111	925	1
7111	721	1
7111	74	1
13750	792	1
13750	2888	1
13750	4580	1
7130	792	1
7130	1809	1
13787	792	1
13787	1809	1
13787	4580	1
13776	4795	1
13776	5062	1
13776	1397	1
14935	17040	1
14935	17041	1
14936	384	1
14936	17257	1
14936	17258	1
14938	7619	1
14938	7636	1
14938	11281	1
14938	11280	1
14940	2499	1
14940	275	1
14940	76	1
14941	2499	1
14941	6081	1
14941	6085	1
14941	2729	1
14941	13284	1
14941	6083	1
14941	13283	1
14942	520	1
14942	15426	1
14942	15425	1
14945	8974	1
14945	8973	1
14945	2800	1
14945	297	1
14945	602	1
14945	2764	1
14246	892	1
14246	3052	1
14892	5568	1
14895	43	1
14895	1853	1
14895	637	1
14896	526	1
14896	1435	1
14896	32	1
14896	2549	1
14897	7483	1
14897	2338	1
14897	165	1
14898	1209	1
14898	10523	1
14898	10522	1
14284	8907	1
14284	44	1
14284	551	1
14904	5493	1
14904	10878	1
14904	10879	1
14275	401	1
14275	4498	1
14095	1460	1
14095	6907	1
14908	2411	1
14908	301	1
14909	9936	1
14909	9935	1
14909	9934	1
14910	2179	1
14910	15833	1
14911	2179	1
14912	2179	1
14912	1062	1
14099	5942	1
14099	13606	1
14053	1711	1
14053	5654	1
14051	4059	1
14046	445	1
14046	570	1
14045	2261	1
14045	499	1
14044	2364	1
14076	744	1
14076	559	1
14074	1281	1
14074	406	1
14918	5614	1
14979	15595	1
14979	1283	1
14979	15850	1
14132	3264	1
14132	1763	1
14987	842	1
14987	15350	1
14987	1623	1
14988	983	1
14988	67	1
14988	1047	1
8068	67	1
8068	973	1
14995	8573	1
14995	8572	1
14134	2234	1
14134	2222	1
14134	2788	1
14117	4033	1
14117	2222	1
14064	5024	1
14068	16587	1
14068	1177	1
14949	483	1
14949	1879	1
14949	2083	1
14949	2924	1
14266	471	1
14266	753	1
14266	2021	1
14266	1990	1
14266	9069	1
5539	471	1
5539	2318	1
5539	1990	1
5539	2283	1
14307	753	1
14964	4909	1
14964	316	1
14964	11784	1
14964	5193	1
14192	4395	1
14255	374	1
5463	374	1
14970	2000	1
14970	2430	1
14970	1688	1
14970	358	1
14970	13223	1
14970	13222	1
14971	8	1
14971	245	1
14971	416	1
13141	3150	1
13141	4773	1
7807	4773	1
14814	6566	1
14814	4497	1
14814	6555	1
14817	982	1
14820	1968	1
14822	1697	1
13166	3772	1
13164	6782	1
13164	16557	1
13164	2832	1
13098	70	1
13098	2039	1
13097	7977	1
13096	7144	1
13096	128	1
13090	4024	1
14827	4297	1
14827	587	1
14828	2346	1
14828	7214	1
14828	1660	1
14828	458	1
14833	13759	1
14833	7555	1
14835	12994	1
14835	12993	1
14835	895	1
14835	12995	1
13118	7091	1
13114	2767	1
13114	4615	1
13106	1218	1
13106	290	1
13106	4436	1
13106	271	1
5046	290	1
5046	543	1
5046	8800	1
5046	43	1
13105	2776	1
13105	1524	1
14787	10151	1
14787	2629	1
13241	880	1
13241	525	1
14793	16259	1
14793	16258	1
13234	29	1
13234	258	1
13229	306	1
14797	29	1
14797	15969	1
14800	1753	1
5383	880	1
13250	135	1
13250	5041	1
7896	10304	1
7896	3952	1
7896	135	1
7898	10301	1
7898	2154	1
7898	525	1
7901	2180	1
7901	2215	1
14869	15897	1
13180	1540	1
13180	449	1
13215	8884	1
13215	880	1
13215	525	1
7809	4392	1
7809	1087	1
7809	525	1
14880	3497	1
14880	8038	1
14880	4608	1
14880	3382	1
14880	1041	1
14880	5216	1
14881	1808	1
13196	8191	1
13196	8192	1
13196	5915	1
13196	470	1
14884	4154	1
14884	4153	1
14884	13717	1
14884	13716	1
12951	1065	1
12951	680	1
12951	516	1
12950	5194	1
12950	3780	1
12950	670	1
12950	680	1
14891	16385	1
14891	450	1
14848	13576	1
14848	236	1
14848	652	1
14848	6251	1
14848	13578	1
14848	13577	1
14848	980	1
14848	13575	1
14848	13574	1
14848	13573	1
14848	13572	1
14848	13571	1
14848	13570	1
14848	13569	1
14848	13568	1
14849	6286	1
14849	2974	1
12902	8656	1
12902	8660	1
12902	2567	1
12902	354	1
12902	1868	1
12902	1678	1
12902	13804	1
12902	1140	1
12902	1625	1
12902	452	1
12902	17	1
12902	6795	1
12902	11544	1
12902	5660	1
12902	4872	1
12902	2680	1
12902	300	1
12902	8612	1
12902	8615	1
12902	8617	1
12902	8622	1
12902	8683	1
12902	8688	1
12902	8696	1
6121	452	1
6121	1140	1
6121	4872	1
12900	2844	1
12899	8665	1
12899	1703	1
12887	7544	1
14860	1934	1
16026	4100	1
16026	5272	1
16027	4100	1
16027	5272	1
16028	1328	1
16028	127	1
16028	1251	1
16028	887	1
16028	768	1
16029	5962	1
16029	4054	1
16030	9974	1
16030	169	1
16030	57	1
16031	6433	1
16031	15825	1
16031	15824	1
16031	15823	1
16033	6825	1
16033	863	1
16034	6090	1
16034	1019	1
16034	43	1
16035	511	1
16035	2092	1
16035	4830	1
16037	191	1
16037	330	1
13037	636	1
13037	18	1
13032	4155	1
13030	6577	1
16039	4698	1
16039	356	1
16046	2699	1
13002	9094	1
13002	3028	1
13002	2895	1
16001	6857	1
16001	4883	1
9074	3028	1
9074	2895	1
9074	8819	1
12991	8896	1
12991	272	1
12991	3417	1
12990	1232	1
12990	1230	1
12990	1425	1
12989	5279	1
12989	4694	1
12989	1232	1
12989	1230	1
12989	4693	1
4289	1232	1
4289	1230	1
4289	1425	1
3612	1425	1
9374	1232	1
9374	1230	1
9374	1425	1
5391	4694	1
5391	1232	1
5391	1230	1
5391	1425	1
3047	9059	1
3047	1232	1
3047	1230	1
3047	9060	1
3047	15717	1
16015	3163	1
16015	3164	1
16015	384	1
16018	12871	1
16018	4417	1
16018	12872	1
16020	425	1
16020	3807	1
13545	1043	1
13545	20	1
13544	11858	1
13544	1556	1
13544	738	1
13542	1708	1
16090	11865	1
16091	756	1
16092	756	1
16092	6211	1
16093	756	1
9562	14338	1
16057	1611	1
16057	5540	1
13487	9018	1
13486	8887	1
13486	8889	1
13486	5643	1
13486	5548	1
16060	323	1
16060	1715	1
13622	2641	1
16062	799	1
16062	2033	1
16062	1309	1
16063	821	1
16063	547	1
16064	231	1
16064	6	1
16073	39	1
16073	481	1
16073	954	1
16073	424	1
13608	932	1
13608	1931	1
13605	1835	1
13651	5143	1
13651	1835	1
16077	2320	1
16077	909	1
16077	1983	1
16078	968	1
16078	96	1
13641	14034	1
13641	6908	1
13641	4318	1
13637	11370	1
13637	6908	1
13637	4318	1
16080	5767	1
16080	11369	1
16081	11372	1
16081	11371	1
15916	198	1
15916	17170	1
15916	6959	1
15917	16979	1
15917	1850	1
13574	3885	1
13574	1317	1
13574	2495	1
15923	3973	1
15923	1207	1
13568	3095	1
13568	122	1
13568	2780	1
13567	15803	1
13567	6565	1
13567	1375	1
15925	2447	1
15925	3964	1
15926	12274	1
15926	12273	1
15926	12275	1
15927	6841	1
15927	348	1
15927	164	1
13600	1207	1
15931	1692	1
15931	14297	1
15931	14296	1
15932	12271	1
15932	12270	1
15933	2240	1
13587	922	1
13587	222	1
13587	1108	1
15942	471	1
15942	1990	1
15942	2021	1
13336	1066	1
13336	7120	1
13336	8789	1
13332	74	1
13332	2455	1
13332	8840	1
13332	8849	1
13332	8850	1
13332	6309	1
13332	1014	1
8502	8792	1
8502	8793	1
13324	4226	1
13324	8794	1
15895	4	1
13321	1378	1
13321	212	1
6452	1378	1
6452	212	1
13317	1066	1
13317	2033	1
13317	74	1
13317	1105	1
13317	434	1
8412	265	1
8412	2455	1
8638	4056	1
8638	3305	1
6479	1378	1
6479	212	1
13359	1066	1
13359	1689	1
13359	8496	1
13359	7377	1
13359	8497	1
13358	3252	1
8673	6643	1
8673	1222	1
6239	74	1
6239	1740	1
5066	74	1
5066	721	1
13355	6643	1
13355	1222	1
13353	1105	1
13353	2145	1
13353	434	1
13353	1008	1
8546	722	1
6225	8329	1
6225	8332	1
13348	3996	1
13348	2151	1
13347	4137	1
13347	2151	1
9486	8370	1
9486	6864	1
13344	8668	1
13344	1588	1
13343	1105	1
6185	5487	1
9399	74	1
9399	1551	1
13290	6145	1
13290	1588	1
13290	5524	1
13289	7120	1
13289	8854	1
9381	265	1
9381	8855	1
13284	8860	1
13284	6453	1
13282	8866	1
13282	2667	1
13282	5933	1
13282	1100	1
13282	1393	1
13281	2904	1
13281	2902	1
15908	17400	1
15908	4160	1
15908	17399	1
15908	17398	1
15909	100	1
15909	3217	1
15910	115	1
15910	3217	1
15910	4534	1
15911	16592	1
15911	16593	1
15911	3216	1
15912	15172	1
15912	4370	1
15912	13389	1
15913	466	1
15913	5860	1
15913	16467	1
15914	14495	1
15914	14494	1
15914	4119	1
15914	115	1
15915	1148	1
15915	14330	1
15915	14331	1
15971	4119	1
15971	115	1
15972	13433	1
15972	13434	1
15974	3220	1
15974	100	1
15976	139	1
15976	360	1
15976	4172	1
15980	2264	1
15980	3321	1
15980	2759	1
15980	310	1
15982	59	1
15982	2794	1
15983	930	1
15983	2527	1
13299	94	1
13299	348	1
13299	130	1
13299	164	1
13295	6794	1
13295	1787	1
13294	1787	1
7445	3719	1
7445	183	1
7445	1733	1
15988	12198	1
15989	350	1
13420	226	1
13420	4684	1
13453	226	1
13453	4684	1
1858	212	1
1858	4670	1
15996	226	1
15996	7136	1
13436	226	1
13436	7136	1
15998	2003	1
15944	1272	1
15946	1179	1
15946	15963	1
15946	4702	1
15947	2708	1
15947	9815	1
15948	1750	1
15948	9230	1
15948	472	1
15950	5445	1
13376	41	1
15951	16065	1
15951	16064	1
15951	16063	1
15952	149	1
15952	2173	1
15952	16076	1
15953	2755	1
15953	1981	1
15953	15971	1
15953	15970	1
15954	791	1
15954	7275	1
15955	41	1
15955	1680	1
15956	3250	1
15957	16286	1
15957	6587	1
15957	16285	1
15957	16284	1
15957	16283	1
15957	1155	1
15957	16287	1
15958	4993	1
15959	41	1
15959	2013	1
15959	4485	1
15960	41	1
15960	5390	1
15961	11053	1
15964	7983	1
15964	7995	1
15964	8047	1
13397	2330	1
13397	8437	1
13397	8446	1
13393	5825	1
13393	272	1
13393	2382	1
7905	1641	1
7905	7575	1
13390	1641	1
13390	7575	1
15970	1923	1
15970	10755	1
15970	718	1
15970	15050	1
15970	6970	1
9735	1963	1
9735	633	1
16255	8667	1
16255	1161	1
16255	1088	1
16262	1828	1
16262	3129	1
9687	362	1
9687	2253	1
16264	7113	1
16264	8596	1
16264	8595	1
16265	100	1
16265	8267	1
16265	5498	1
16265	8263	1
16266	467	1
16266	12	1
16270	3108	1
16272	644	1
16275	60	1
16275	6245	1
16275	4279	1
9619	1262	1
9619	415	1
9340	132	1
9340	1926	1
9340	4122	1
9340	66	1
16226	688	1
9796	736	1
9796	709	1
9807	2199	1
9807	2288	1
9807	1310	1
16234	393	1
16234	7155	1
16234	7154	1
16234	4027	1
16234	4028	1
16234	4029	1
16234	4030	1
16234	3318	1
16234	698	1
9695	2800	1
9695	16	1
16240	2509	1
16240	920	1
16240	3104	1
16240	6893	1
16240	139	1
16241	15	1
16241	1586	1
16241	12	1
16241	1300	1
8436	1296	1
8436	3144	1
9628	2930	1
9628	97	1
9628	271	1
9591	827	1
9591	635	1
9670	99	1
9670	10317	1
9670	7520	1
9670	7587	1
9670	297	1
9670	2351	1
9670	6642	1
8878	1191	1
9822	8549	1
9822	8538	1
9822	8544	1
9822	8548	1
9822	7444	1
9822	8554	1
9822	8514	1
9822	2766	1
9822	925	1
16245	541	1
16245	11189	1
16247	371	1
16247	64	1
16304	14035	1
16304	3177	1
16304	420	1
16308	4361	1
16308	8697	1
16308	388	1
16308	4360	1
2116	226	1
2116	703	1
2116	212	1
16312	116	1
16312	4368	1
9702	1676	1
9702	184	1
9702	8753	1
8867	1676	1
8867	184	1
6407	2607	1
6407	1504	1
6407	6408	1
6407	184	1
4573	1504	1
4573	184	1
9700	1676	1
9700	184	1
9697	4113	1
9697	184	1
16314	4113	1
16314	4165	1
16314	184	1
9755	3363	1
9755	8249	1
9922	4825	1
9832	184	1
16316	100	1
16316	15408	1
16317	338	1
16317	34	1
16318	3220	1
16318	100	1
16320	6237	1
16320	2050	1
16320	160	1
16321	4451	1
16321	1616	1
16321	777	1
16322	100	1
16322	2357	1
16323	720	1
16323	15502	1
9672	100	1
9672	2357	1
7462	1359	1
7462	14910	1
7462	100	1
9801	100	1
9801	2357	1
16324	100	1
16324	15407	1
16325	3220	1
16325	15360	1
16325	100	1
16326	6526	1
16326	100	1
16327	16382	1
16328	238	1
16328	100	1
16329	16506	1
16329	151	1
16329	16508	1
16329	1593	1
9763	238	1
9763	100	1
16330	238	1
16330	100	1
9732	1625	1
9732	1329	1
9732	2345	1
8413	61	1
8413	15420	1
16277	1004	1
16277	1349	1
16277	60	1
16277	8093	1
16277	18	1
16278	11574	1
16278	2342	1
5892	722	1
4641	1105	1
4641	434	1
9866	60	1
9866	4278	1
9866	18	1
9916	3885	1
9916	11580	1
16285	13847	1
16285	27	1
16285	763	1
9746	7789	1
9746	488	1
8359	2340	1
8359	488	1
5612	133	1
5612	86	1
9768	2505	1
9768	1377	1
9768	1593	1
9457	238	1
9457	100	1
9518	882	1
9518	1789	1
9851	2164	1
9851	2094	1
9851	882	1
2996	2164	1
2996	2094	1
2996	882	1
5191	2164	1
5191	882	1
2946	882	1
2946	1789	1
9166	2164	1
9166	882	1
9606	7618	1
9606	882	1
9606	1789	1
16293	5489	1
16293	854	1
16294	346	1
16294	8141	1
7439	19	1
7439	586	1
9743	4542	1
9743	4546	1
9719	4542	1
9719	4546	1
9719	19	1
16140	19	1
16140	586	1
9933	7405	1
9933	7411	1
9933	3482	1
9773	3835	1
9773	19	1
9773	9023	1
16141	2684	1
16141	2561	1
16141	2679	1
16141	27	1
16141	763	1
16143	11135	1
16143	3831	1
9850	15406	1
9850	15405	1
9850	6959	1
9886	1713	1
9886	1	1
16147	3506	1
16147	5521	1
16148	7953	1
16148	683	1
16152	15086	1
16152	15085	1
16152	5521	1
16161	339	1
2098	190	1
9585	1698	1
16122	3192	1
16122	10741	1
16122	3287	1
9842	273	1
16125	60	1
16125	3914	1
16125	1662	1
16125	14472	1
16125	14471	1
16125	14470	1
9839	7041	1
9846	12753	1
9846	12487	1
9846	12752	1
5559	273	1
8012	273	1
9704	5991	1
7920	108	1
9655	13012	1
9655	701	1
